Date,Open,High,Low,Close,Adj Close,Volume
9/1/2017,92.610001,93.669998,91.010002,93.080002,93.080002,0
8/1/2017,92.889999,94.150002,91.620003,92.669998,92.669998,0
7/1/2017,95.620003,96.510002,92.779999,92.860001,92.860001,0
6/1/2017,96.989998,97.870003,95.470001,95.660004,95.660004,0
5/1/2017,98.93,99.889999,96.800003,96.919998,96.919998,0
4/1/2017,100.5,101.339996,98.699997,99.050003,99.050003,0
3/1/2017,101.440002,102.260002,98.860001,100.349998,100.349998,0
2/1/2017,99.559998,101.760002,99.230003,101.120003,101.120003,0
1/1/2017,102.379997,103.82,99.43,99.510002,99.510002,0
12/1/2016,101.510002,103.650002,99.43,102.389999,102.389999,0
11/1/2016,98.389999,101.919998,95.889999,101.5,101.5,0
10/1/2016,95.419998,99.120003,95.419998,98.449997,98.449997,0
9/1/2016,95.989998,96.330002,94.470001,95.459999,95.459999,0
8/1/2016,95.510002,96.519997,94.080002,96.019997,96.019997,0
7/1/2016,95.889999,97.57,95.339996,95.529999,95.529999,0
6/1/2016,95.82,96.709999,93.019997,96.139999,96.139999,0
5/1/2016,93.019997,95.889999,91.919998,95.889999,95.889999,0
4/1/2016,94.639999,95.199997,93.010002,93.080002,93.080002,0
3/1/2016,98.18,98.580002,94.32,94.589996,94.589996,0
2/1/2016,99.540001,99.629997,95.239998,98.209999,98.209999,0
1/1/2016,98.690002,99.830002,98.050003,99.610001,99.610001,0
12/1/2015,100.25,100.510002,97.190002,98.629997,98.629997,0
11/1/2015,96.919998,100.309998,96.639999,100.169998,100.169998,0
10/1/2015,96.269997,97.82,93.809998,96.949997,96.949997,0
9/1/2015,95.93,96.699997,94.059998,96.349998,96.349998,0
8/1/2015,97.220001,98.330002,92.620003,95.949997,95.949997,0
7/1/2015,95.599998,98.150002,95.449997,97.370003,97.370003,0
6/1/2015,96.889999,97.68,93.559998,95.489998,95.489998,0
5/1/2015,94.830002,97.779999,93.129997,96.910004,96.910004,0
4/1/2015,98.419998,99.989998,94.400002,94.599998,94.599998,0
3/1/2015,95.260002,100.389999,95.059998,98.360001,98.360001,0
2/1/2015,94.839996,95.360001,93.25,95.25,95.25,0
1/1/2015,90.360001,95.480003,90.330002,94.800003,94.800003,23290000
12/1/2014,88.230003,90.330002,87.629997,90.269997,90.269997,0
11/1/2014,87.080002,88.440002,86.879997,88.360001,88.360001,0
10/1/2014,85.910004,87.129997,84.470001,86.879997,86.879997,0
9/1/2014,82.760002,86.220001,82.75,85.940002,85.940002,0
8/1/2014,81.449997,82.75,81.190002,82.75,82.75,0
7/1/2014,79.790001,81.57,79.739998,81.459999,81.459999,0
6/1/2014,80.400002,81.019997,79.760002,79.779999,79.779999,0
5/1/2014,79.510002,80.580002,78.910004,80.370003,80.370003,0
4/1/2014,80.099998,80.599998,79.330002,79.489998,79.489998,0
3/1/2014,79.900002,80.349998,79.269997,80.099998,80.099998,0
2/1/2014,81.25,81.32,79.690002,79.779999,79.779999,0
1/1/2014,80.139999,81.389999,80.080002,81.269997,81.269997,0
12/1/2013,80.660004,80.989998,79.690002,80.040001,80.040001,0
11/1/2013,80.230003,81.480003,80.230003,80.68,80.68,0
10/1/2013,80.269997,80.75,79,80.199997,80.199997,0
9/1/2013,82.019997,82.669998,80.029999,80.220001,80.220001,0
8/1/2013,81.410004,82.489998,80.75,82.089996,82.089996,0
7/1/2013,83.199997,84.75,81.410004,81.449997,81.449997,0
6/1/2013,83.309998,83.379997,80.5,83.169998,83.169998,0
5/1/2013,81.709999,84.5,81.330002,83.379997,83.379997,0
4/1/2013,83.040001,83.489998,81.599998,81.730003,81.730003,0
3/1/2013,81.919998,83.300003,81.470001,82.989998,82.989998,0
2/1/2013,79.099998,81.989998,78.919998,81.980003,81.980003,0
1/1/2013,79.75,80.870003,79.129997,79.209999,79.209999,0
12/1/2012,80.18,80.660004,79.010002,79.769997,79.769997,0
11/1/2012,79.940002,81.459999,79.669998,80.150002,80.150002,0
10/1/2012,80,80.279999,78.940002,79.919998,79.919998,0
9/1/2012,81.239998,81.669998,78.599998,79.940002,79.940002,0
8/1/2012,82.709999,83.510002,80.959999,81.25,81.25,0
7/1/2012,81.639999,84.099998,81.510002,82.639999,82.639999,0
6/1/2012,83.07,83.540001,81.160004,81.650002,81.650002,0
5/1/2012,78.779999,83.209999,78.599998,83.040001,83.040001,0
4/1/2012,78.809998,80.169998,78.629997,78.790001,78.790001,0
3/1/2012,78.769997,80.730003,78.089996,78.93,78.93,0
2/1/2012,79.309998,80.110001,78.089996,78.730003,78.730003,0
1/1/2012,80.230003,81.779999,78.739998,79.279999,79.279999,0
12/1/2011,78.370003,80.849998,77.919998,80.169998,80.169998,0
11/1/2011,76.550003,79.699997,74.980003,78.389999,78.389999,0
10/1/2011,78.93,79.830002,74.720001,76.169998,76.169998,0
9/1/2011,74.480003,78.860001,74.139999,78.550003,78.550003,0
8/1/2011,73.919998,75.419998,73.449997,74.129997,74.129997,0
7/1/2011,74.440002,76.720001,73.419998,73.900002,73.900002,0
6/1/2011,74.440002,76.019997,73.510002,74.300003,74.300003,0
5/1/2011,73.059998,76.370003,72.699997,74.639999,74.639999,0
4/1/2011,76.050003,76.610001,72.830002,72.93,72.93,0
3/1/2011,76.860001,77.379997,75.25,75.860001,75.860001,0
2/1/2011,77.610001,78.870003,76.760002,76.889999,76.889999,0
1/1/2011,79.059998,81.309998,77.540001,77.739998,77.739998,0
12/1/2010,81.260002,81.360001,78.779999,79.029999,79.029999,0
11/1/2010,76.949997,81.440002,75.629997,81.199997,81.199997,0
10/1/2010,78.800003,78.830002,76.139999,77.269997,77.269997,0
9/1/2010,83.089996,83.220001,78.410004,78.720001,78.720001,0
8/1/2010,81.519997,83.559998,80.089996,83.199997,83.199997,0
7/1/2010,86.099998,86.260002,81.459999,81.540001,81.540001,0
6/1/2010,86.580002,88.709999,85.089996,86.019997,86.019997,0
5/1/2010,81.800003,87.459999,81.779999,86.589996,86.589996,0
4/1/2010,81.040001,82.709999,80.029999,81.870003,81.870003,0
3/1/2010,80.330002,82.239998,79.510002,81.07,81.07,0
2/1/2010,79.43,81.339996,78.68,80.360001,80.360001,0
1/1/2010,77.93,79.5,76.599998,79.459999,79.459999,0
12/1/2009,74.709999,78.449997,74.269997,77.860001,77.860001,0
11/1/2009,76.389999,76.82,74.169998,74.879997,74.879997,0
10/1/2009,76.650002,77.470001,74.940002,76.300003,76.300003,0
9/1/2009,78.110001,78.940002,75.830002,76.650002,76.650002,0
8/1/2009,78.190002,79.510002,77.43,78.169998,78.169998,0
7/1/2009,80.160004,80.889999,78.220001,78.349998,78.349998,0
6/1/2009,79.199997,81.470001,78.330002,80.129997,80.129997,0
5/1/2009,84.809998,84.870003,79.18,80.43,80.43,0
4/1/2009,85.610001,86.870003,83.730003,84.610001,84.610001,0
3/1/2009,88.580002,89.620003,82.629997,85.43,85.43,0
2/1/2009,86.059998,88.489998,84.459999,88.010002,88.010002,0
1/1/2009,81.18,86.809998,80.849998,86,86,0
12/1/2008,86.43,87.699997,77.690002,81.309998,81.309998,0
11/1/2008,85.809998,88.459999,83.900002,86.519997,86.519997,0
10/1/2008,79.209999,87.879997,78.949997,85.629997,85.629997,0
9/1/2008,77.25,80.379997,75.889999,79.449997,79.449997,0
8/1/2008,73.220001,77.620003,73.199997,77.379997,77.379997,0
7/1/2008,72.459999,73.540001,71.309998,73.230003,73.230003,0
6/1/2008,72.870003,74.309998,72.040001,72.459999,72.459999,0
5/1/2008,72.57,73.889999,71.82,72.879997,72.879997,0
4/1/2008,71.870003,73.110001,71.190002,72.510002,72.510002,0
3/1/2008,73.75,73.949997,70.699997,71.800003,71.800003,0
2/1/2008,75.230003,77.040001,73.559998,73.709999,73.709999,0
1/1/2008,76.349998,77.349998,74.970001,75.18,75.18,0
12/1/2007,75.93,77.849998,75.599998,76.699997,76.699997,0
11/1/2007,76.610001,76.870003,74.480003,76.150002,76.150002,0
10/1/2007,77.790001,78.889999,76.459999,76.480003,76.480003,0
9/1/2007,80.809998,81.139999,77.669998,77.720001,77.720001,0
8/1/2007,80.900002,82.129997,79.959999,80.790001,80.790001,0
7/1/2007,81.870003,81.949997,80.019997,80.769997,80.769997,0
6/1/2007,82.309998,83.269997,81.699997,81.919998,81.919998,0
5/1/2007,81.43,82.599998,81.25,82.300003,82.300003,0
4/1/2007,82.910004,83.209999,81.269997,81.449997,81.449997,0
3/1/2007,83.620003,84.379997,82.639999,82.93,82.93,0
2/1/2007,84.650002,85.209999,83.400002,83.57,83.57,0
1/1/2007,83.459999,85.43,83.150002,84.610001,84.610001,0
12/1/2006,82.910004,84.220001,82.239998,83.720001,83.720001,0
11/1/2006,85.290001,85.93,82.790001,82.919998,82.919998,0
10/1/2006,86.010002,87.300003,85.209999,85.32,85.32,0
9/1/2006,85.089996,86.220001,84.730003,85.970001,85.970001,0
8/1/2006,85.279999,85.75,84.389999,85.050003,85.050003,0
7/1/2006,85.199997,87.330002,84.769997,85.300003,85.300003,0
6/1/2006,84.68,87.050003,83.720001,85.220001,85.220001,0
5/1/2006,85.93,86.360001,83.599998,84.720001,84.720001,0
4/1/2006,89.739998,90.400002,86,86.110001,86.110001,0
3/1/2006,90.080002,91.160004,88.849998,89.730003,89.730003,0
2/1/2006,88.959999,91.019997,88.839996,90.110001,90.110001,0
1/1/2006,90.75,90.940002,87.830002,88.959999,88.959999,0
12/1/2005,91.540001,92.32,89.519997,91.169998,91.169998,0
11/1/2005,90.120003,92.629997,89.620003,91.57,91.57,0
10/1/2005,89.510002,90.739998,88.529999,90.07,90.07,0
9/1/2005,87.589996,89.82,86.019997,89.519997,89.519997,0
8/1/2005,89.410004,89.440002,86.760002,87.580002,87.580002,0
7/1/2005,89.169998,90.769997,88.279999,89.349998,89.349998,0
6/1/2005,87.739998,89.480003,87.150002,89.110001,89.110001,0
5/1/2005,84.459999,87.800003,83.75,87.760002,87.760002,0
4/1/2005,84.07,85.32,83.360001,84.43,84.43,0
3/1/2005,82.650002,84.739998,81.279999,84.059998,84.059998,0
2/1/2005,83.489998,85.440002,82.300003,82.510002,82.510002,0
1/1/2005,81.050003,84.080002,80.769997,83.599998,83.599998,0
12/1/2004,81.809998,83.18,80.389999,80.849998,80.849998,0
11/1/2004,84.699997,85.660004,81.529999,81.82,81.82,0
10/1/2004,87.410004,88.639999,84.730003,84.910004,84.910004,0
9/1/2004,88.910004,89.75,87.349998,87.360001,87.360001,0
8/1/2004,89.709999,90.190002,87.660004,88.940002,88.940002,0
7/1/2004,88.839996,90.290001,87,89.959999,89.959999,0
6/1/2004,88.639999,90.419998,88.040001,88.800003,88.800003,0
5/1/2004,90.629997,92.290001,88.470001,88.949997,88.949997,0
4/1/2004,87.57,91.559998,87.019997,90.480003,90.480003,0
3/1/2004,87.099998,89.839996,87.029999,87.610001,87.610001,0
2/1/2004,87.139999,88.019997,84.559998,87.309998,87.309998,0
1/1/2004,86.790001,88.07,84.800003,87.199997,87.199997,0
12/1/2003,90.160004,90.540001,86.360001,86.919998,86.919998,0
11/1/2003,92.639999,94.129997,90.040001,90.209999,90.209999,0
10/1/2003,92.730003,93.419998,91.010002,92.730003,92.730003,0
9/1/2003,97.879997,99.370003,92.099998,92.849998,92.849998,0
8/1/2003,96.870003,99.489998,95.559998,98.099998,98.099998,0
7/1/2003,94.540001,97.449997,93.959999,96.889999,96.889999,0
6/1/2003,93.730003,95.339996,91.879997,94.730003,94.730003,0
5/1/2003,97.18,97.25,92.209999,93.269997,93.269997,0
4/1/2003,98.860001,101.809998,97.099998,97.190002,97.190002,0
3/1/2003,99.739998,102.150002,97.57,99.059998,99.059998,0
2/1/2003,100.260002,100.889999,98.650002,99.709999,99.709999,0
1/1/2003,102.360001,103.199997,98.760002,99.910004,99.910004,0
12/1/2002,106.57,107.309998,101.82,101.849998,101.849998,0
11/1/2002,106.550003,106.970001,104.120003,106.410004,106.410004,0
10/1/2002,106.739998,108.739998,106.540001,106.639999,106.639999,0
9/1/2002,106.43,109.669998,105.410004,106.870003,106.870003,0
8/1/2002,107.610001,109,106.18,106.980003,106.980003,0
7/1/2002,105.760002,107.879997,103.540001,107.410004,107.410004,0
6/1/2002,111.93,112.040001,105.370003,106.110001,106.110001,0
5/1/2002,115.18,115.339996,110.879997,111.809998,111.809998,0
4/1/2002,118.559998,118.699997,114.720001,115.190002,115.190002,0
3/1/2002,119.290001,119.610001,116.760002,118.620003,118.620003,0
2/1/2002,120.209999,120.400002,118.089996,119.160004,119.160004,0
1/1/2002,116.400002,120.510002,115.540001,120.239998,120.239998,0
12/1/2001,115.610001,118.260002,114.43,116.75,116.75,0
11/1/2001,114.709999,117.43,113.660004,116.129997,116.129997,0
10/1/2001,113.690002,116.269997,112.269997,114.860001,114.860001,0
9/1/2001,113.480003,116.080002,111.309998,113.480003,113.480003,0
8/1/2001,117.07,117.160004,112.32,113.419998,113.419998,0
7/1/2001,119.389999,121.019997,116.339996,117.18,117.18,0
6/1/2001,119.110001,120.330002,117.43,119.43,119.43,0
5/1/2001,115.709999,119.290001,114.269997,119.07,119.07,0
4/1/2001,117.699997,117.82,113.860001,115.849998,115.849998,0
3/1/2001,112.040001,117.629997,110.82,117.370003,117.370003,0
2/1/2001,110.300003,113.620003,109.400002,112.010002,112.010002,0
1/1/2001,109.330002,112.650002,108.089996,110.519997,110.519997,0
12/1/2000,115.209999,115.440002,109.459999,109.559998,109.559998,0
11/1/2000,116.599998,118.690002,112.75,115.239998,115.239998,0
10/1/2000,113.139999,119.07,112.949997,116.650002,116.650002,0
9/1/2000,112.360001,116.75,111.25,113.25,113.25,0
8/1/2000,109.5,112.93,109.349998,112.599998,112.599998,0
7/1/2000,106.82,109.919998,106.699997,109.57,109.57,0
6/1/2000,108.650002,109.419998,105.559998,106.839996,106.839996,0
5/1/2000,109.900002,112.860001,108.18,108.739998,108.739998,0
4/1/2000,105.610001,110.32,104.230003,110.139999,110.139999,0
3/1/2000,106.220001,106.610001,104.480003,105.440002,105.440002,0
2/1/2000,104.980003,106.860001,102.919998,105.919998,105.919998,0
1/1/2000,101.669998,105.279999,99.709999,105.129997,105.129997,0
12/1/1999,101.980003,102.760002,100.489998,101.870003,101.870003,0
11/1/1999,98.980003,102.339996,98.720001,101.989998,101.989998,0
10/1/1999,98.519997,99.919998,96.940002,99.059998,99.059998,0
9/1/1999,100.040001,101.269997,98.260002,98.540001,98.540001,0
8/1/1999,99.970001,101.459999,98.879997,99.949997,99.949997,0
7/1/1999,102.709999,104.879997,99.620003,99.75,99.75,0
6/1/1999,102.339996,103.480003,100.870003,102.849998,102.849998,0
5/1/1999,100.959999,102.639999,99.349998,102.510002,102.510002,0
4/1/1999,100.019997,101.360001,99.43,101,101,0
3/1/1999,98.889999,100.790001,98.160004,100.099998,100.099998,0
2/1/1999,95.900002,99.480003,95.379997,98.68,98.68,0
1/1/1999,94.75,96.239998,93.050003,96.080002,96.080002,0
12/1/1998,96.120003,96.139999,93.190002,94.169998,94.169998,0
11/1/1998,93.529999,96.940002,93.290001,96.199997,96.199997,0
10/1/1998,96.120003,96.309998,90.57,93.730003,93.730003,0
9/1/1998,99.720001,100.129997,95.410004,96.169998,96.169998,0
8/1/1998,101.120003,102.879997,99.699997,100.199997,100.199997,0
7/1/1998,101.019997,102.669998,100.190002,101.199997,101.199997,0
6/1/1998,100.339996,102.449997,99.43,101.169998,101.169998,0
5/1/1998,99.739998,100.660004,98.57,100.449997,100.449997,0
4/1/1998,101.529999,102.110001,98.959999,99.709999,99.709999,0
3/1/1998,99.720001,101.690002,99.089996,101.5,101.5,0
2/1/1998,100.779999,101.040001,98.510002,99.82,99.82,0
1/1/1998,99.239998,101.68,97.669998,100.790001,100.790001,0
12/1/1997,97.690002,99.730003,97.660004,99.650002,99.650002,0
11/1/1997,95.57,97.989998,94.730003,97.790001,97.790001,0
10/1/1997,97.190002,98.220001,94.830002,95.639999,95.639999,0
9/1/1997,98.220001,100.230003,96.690002,97.110001,97.110001,0
8/1/1997,99.589996,101.790001,97.959999,99,99,0
7/1/1997,95.660004,100,95.139999,99.639999,99.639999,0
6/1/1997,95.059998,96.220001,94.419998,95.669998,95.669998,0
5/1/1997,97.230003,97.349998,93.07,94.849998,94.849998,0
4/1/1997,94.730003,97.470001,94.019997,97.18,97.18,0
3/1/1997,94.980003,96.32,94.18,94.720001,94.720001,0
2/1/1997,93.040001,95.800003,92.870003,94.889999,94.889999,0
1/1/1997,88.849998,93.589996,88.029999,93.040001,93.040001,0
12/1/1996,87.949997,89.139999,87.690002,88.18,88.18,0
11/1/1996,87.410004,87.959999,86.040001,87.919998,87.919998,0
10/1/1996,87.879997,88.529999,86.93,87.43,87.43,0
9/1/1996,86.489998,88.120003,86.32,87.940002,87.940002,0
8/1/1996,85.910004,86.959999,85.809998,86.360001,86.360001,0
7/1/1996,87.940002,88.32,85.629997,85.900002,85.900002,0
6/1/1996,87.779999,88.559998,87.349998,87.82,87.82,0
5/1/1996,88.050003,89.040001,87.370003,87.779999,87.779999,0
4/1/1996,86.580002,88.290001,86.269997,88.019997,88.019997,0
3/1/1996,86.25,87.120003,86.080002,86.519997,86.519997,0
2/1/1996,87.25,87.559998,85.239998,86.290001,86.290001,0
1/1/1996,84.82,87.720001,84.480003,87.379997,87.379997,0
12/1/1995,85.169998,85.629997,84.339996,84.760002,84.760002,0
11/1/1995,83.669998,85.379997,83.339996,85.260002,85.260002,0
10/1/1995,84.309998,84.900002,82.989998,83.660004,83.660004,0
9/1/1995,85.580002,87.470001,83.5,84.290001,84.290001,0
8/1/1995,81.669998,86.629997,81.029999,85.57,85.57,0
7/1/1995,81.550003,82.800003,81.220001,81.57,81.57,0
6/1/1995,82.709999,83.580002,81.349998,81.580002,81.580002,0
5/1/1995,81.870003,84.839996,80.550003,82.57,82.57,0
4/1/1995,81.870003,83.029999,80.050003,81.800003,81.800003,0
3/1/1995,85.870003,86.099998,81.239998,81.900002,81.900002,0
2/1/1995,87.93,88.489998,85.690002,85.93,85.93,0
1/1/1995,88.839996,89.629997,86.949997,87.989998,87.989998,0
12/1/1994,89.019997,90.18,88.459999,88.730003,88.730003,0
11/1/1994,85.540001,89.269997,85.199997,89.129997,89.129997,0
10/1/1994,87.720001,88.370003,84.910004,85.690002,85.690002,0
9/1/1994,89.709999,89.720001,87.139999,87.879997,87.879997,0
8/1/1994,89.389999,90.309998,87.410004,89.669998,89.669998,0
7/1/1994,89.550003,90.559998,86.650002,89.870003,89.870003,0
6/1/1994,92.470001,93.580002,89.089996,89.620003,89.620003,0
5/1/1994,92.57,93.75,91.510002,92.519997,92.519997,0
4/1/1994,93.379997,95.330002,91.709999,92.120003,92.120003,0
3/1/1994,94.610001,95.419998,92.860001,93.059998,93.059998,0
2/1/1994,95.459999,97.099998,94.339996,94.550003,94.550003,0
1/1/1994,96.760002,97.089996,95.150002,95.589996,95.589996,0
12/1/1993,96.209999,96.849998,94.669998,96.839996,96.839996,0
11/1/1993,95.190002,96.370003,94.410004,96.209999,96.209999,0
10/1/1993,92.800003,95.339996,91.209999,95.080002,95.080002,0
9/1/1993,93.959999,94.150002,90.290001,92.82,92.82,0
8/1/1993,95.480003,95.800003,93.120003,93.949997,93.949997,0
7/1/1993,93.699997,95.620003,92.82,95.370003,95.370003,0
6/1/1993,89.099998,94.150002,88.849998,93.629997,93.629997,0
5/1/1993,89.489998,91.379997,88.529999,89.080002,89.080002,0
4/1/1993,91.959999,92.309998,88.370003,89.489998,89.489998,0
3/1/1993,94.089996,94.800003,91.790001,91.870003,91.870003,0
2/1/1993,92.470001,94.860001,92.419998,94.050003,94.050003,0
1/1/1993,92.169998,93.75,90.089996,92.459999,92.459999,0
12/1/1992,90.889999,92.519997,88.639999,92.360001,92.360001,0
11/1/1992,87.709999,91.550003,87.699997,90.839996,90.839996,0
10/1/1992,81.050003,87.93,81.050003,87.629997,87.629997,0
9/1/1992,78.839996,85.959999,78.190002,81.099998,81.099998,0
8/1/1992,81.940002,82.57,78.669998,78.879997,78.879997,0
7/1/1992,83.720001,83.970001,80.580002,81.910004,81.910004,0
6/1/1992,87.260002,87.809998,83.239998,83.720001,83.720001,0
5/1/1992,89.529999,89.599998,86.580002,87.220001,87.220001,0
4/1/1992,89.620003,90.779999,88.43,89.620003,89.620003,0
3/1/1992,89.099998,91.529999,88.699997,89.650002,89.650002,0
2/1/1992,87.139999,89.919998,85.230003,88.989998,88.989998,0
1/1/1992,83.519997,88.68,82.800003,87.489998,87.489998,0
12/1/1991,87.540001,87.870003,83.209999,83.519997,83.519997,0
11/1/1991,89.720001,89.760002,86.260002,88.190002,88.190002,0
10/1/1991,90.010002,92.029999,89.389999,89.93,89.93,0
9/1/1991,93.300003,93.769997,89.650002,89.900002,89.900002,0
8/1/1991,93.620003,96.559998,91.849998,93.489998,93.489998,0
7/1/1991,96.07,97.32,92.889999,93.489998,93.489998,0
6/1/1991,93.730003,96.75,93.019997,96.059998,96.059998,0
5/1/1991,91.169998,93.580002,90.739998,93.129997,93.129997,0
4/1/1991,91.32,94.459999,89.290001,91.540001,91.540001,0
3/1/1991,84.709999,92.459999,84.230003,92.019997,92.019997,0
2/1/1991,82.18,84.230003,80.339996,84.080002,84.080002,0
1/1/1991,83.370003,85.220001,81.910004,82,82,0
12/1/1990,83.519997,85.389999,81.730003,83.07,83.07,0
11/1/1990,83.510002,83.620003,81.269997,82.93,82.93,0
10/1/1990,85.160004,85.519997,81.919998,83.279999,83.279999,0
9/1/1990,86.230003,87.389999,84.739998,86,86,0
8/1/1990,87.400002,89.080002,84.900002,86.559998,86.559998,0
7/1/1990,90.75,90.849998,87.139999,87.169998,87.169998,0
6/1/1990,92.860001,93.360001,91.129997,91.150002,91.150002,0
5/1/1990,93.230003,93.300003,90.660004,92.980003,92.980003,0
4/1/1990,94.279999,94.32,92.709999,93.07,93.07,0
3/1/1990,93.669998,94.720001,93.230003,93.690002,93.690002,0
2/1/1990,92.32,93.449997,91.260002,93.290001,93.290001,0
1/1/1990,93.190002,94.540001,91.889999,92.410004,92.410004,0
12/1/1989,96.519997,96.650002,92.599998,93.209999,93.209999,0
11/1/1989,98.160004,99.059998,96.129997,96.269997,96.269997,0
10/1/1989,98.68,101.309998,97.489998,98.07,98.07,0
9/1/1989,102.43,104.190002,98.059998,98.470001,98.470001,0
8/1/1989,97.459999,102.459999,96.760002,102.279999,102.279999,0
7/1/1989,101.209999,101.239998,97.290001,97.389999,97.389999,0
6/1/1989,103.080002,106.559998,100.660004,102.019997,102.019997,0
5/1/1989,98.059998,104.279999,97.889999,102.980003,102.980003,0
4/1/1989,98.010002,98.040001,96.110001,97.709999,97.709999,0
3/1/1989,95.639999,98.529999,95.57,98.139999,98.139999,0
2/1/1989,96.68,97.169998,94.389999,94.900002,94.900002,0
1/1/1989,92.599998,96.839996,91.769997,96.769997,96.769997,0
12/1/1988,90.5,93.660004,90.040001,92.5,92.5,0
11/1/1988,93.690002,93.959999,90.050003,90.529999,90.529999,0
10/1/1988,97.650002,97.650002,92.82,93.760002,93.760002,0
9/1/1988,98.550003,98.830002,96.830002,97.690002,97.690002,0
8/1/1988,97.419998,99.610001,96.860001,98.419998,98.419998,0
7/1/1988,95.940002,98.599998,95.07,97.529999,97.529999,0
6/1/1988,90.860001,96.089996,90.489998,95.410004,95.410004,0
5/1/1988,89.300003,91.120003,88.940002,91.089996,91.089996,0
4/1/1988,88.330002,90.120003,87.870003,89.160004,89.160004,0
3/1/1988,90.550003,90.959999,88.160004,88.300003,88.300003,0
2/1/1988,90.879997,92.040001,90.300003,90.529999,90.529999,0
1/1/1988,85.669998,90.809998,85.330002,90.339996,90.339996,0
12/1/1987,89.989998,90.790001,85.330002,85.419998,85.419998,0
11/1/1987,93.239998,93.360001,89.029999,89.150002,89.150002,0
10/1/1987,98.629997,98.809998,93.260002,93.650002,93.650002,0
9/1/1987,97.040001,98.690002,95.970001,98.57,98.57,0
8/1/1987,99.769997,101.739998,96.949997,97.32,97.32,0
7/1/1987,98.029999,100.230003,97.970001,99.790001,99.790001,0
6/1/1987,98.300003,99.059998,96,98.129997,98.129997,0
5/1/1987,95.830002,97.910004,94.75,97.769997,97.769997,0
4/1/1987,97.730003,98.440002,95.25,95.940002,95.940002,0
3/1/1987,99.169998,100.440002,96.809998,97.110001,97.110001,0
2/1/1987,99.290001,101.209999,97.870003,99.260002,99.260002,0
1/1/1987,104.440002,104.480003,97.190002,99.860001,99.860001,0
12/1/1986,105.529999,107.940002,103.550003,103.580002,103.580002,0
11/1/1986,109.669998,109.690002,105.910004,105.919998,105.919998,0
10/1/1986,106.830002,109.769997,104.989998,109.269997,109.269997,0
9/1/1986,106.760002,108.980003,104.919998,106.739998,106.739998,0
8/1/1986,107.849998,108.720001,106.309998,106.43,106.43,0
7/1/1986,111.260002,112.089996,107.980003,108.040001,108.040001,0
6/1/1986,117.830002,118.029999,111.339996,111.610001,111.610001,0
5/1/1986,112.279999,117.650002,110.349998,117.510002,117.510002,0
4/1/1986,117.779999,121.160004,110.760002,111.769997,111.769997,0
3/1/1986,114.940002,118.709999,113.660004,117.919998,117.919998,0
